Id,Vendor,Product,Version,Type,End-Of-Life
2308,HP,HP Photosmart Printer B110,,1,0
2309,HP,Opsware SAS 7.x,7.x,2,1
2310,HP,HP 3600 EI Switch Series,,1,0
2311,HP,HP Select Identity OpenLDAP Connector 1.x,1.x,2,-1
2312,HP,HP-UX Workload Manager (WLM) A.02.x,A.02.x,2,-1
2313,HP,WMI Mapper for HP Systems Insight Manager 2.x,2.x,2,-1
2314,HP,HP ProLiant Performance Analyzer,,2,-1
2315,HP,Quick Launch Buttons 5.x,5.x,2,-1
2316,HP,HP Ignite-UX B.3.x,B.3.x,2,-1
2317,HP,HP Color LaserJet 2605dtn,,1,-1
2318,HP,HP JetDirect 300 Series,,1,-1
2319,HP,HP Diagnostics 9.x,9.x,2,0
2320,HP,HP Operations Agent 7.x,7.x,2,0
2321,HP,HP Intelligent Management Center (IMC) 5.x,5.x,2,0
2322,HP,HP ProLiant Array Configuration Utility (CLI) for Windows 7.x,7.x,2,0
2323,HP,TippingPoint IPS (TOS) 3.x,3.x,1,0
2324,HP,HP StorageWorks ESL E-Series Tape Libraries,,1,-1
2325,HP,HP ProCurve Switch 2915 Series,,1,0
2326,HP,HP Project and Portfolio Management Center 7.x,7.x,2,0
2327,HP,HP Integrity Blade Server bl860c,,1,-1
2328,HP,HP LaserJet Pro P1606dn Printer,,1,0
2329,HP,HP ProCurve M110 Access Point 5.x,5.x,1,0
2330,HP,HP Software Update 4.x,4.x,2,-1
2331,HP,H3C SecPath F1000-E,,1,0
2332,HP,Compaq PATHWORKS 32 7.x,7.x,2,-1
2333,HP,HP Full Feature software/driver (PSC All-in-One series) 4.x,4.x,2,-1
2334,HP,HP Version Control Repository Agent,,2,-1
2335,HP,HP Storage Essentials SRM 6.x,6.x,2,-1
2336,HP,HP ProCurve Switch 1700 Series,,1,0
2337,HP,HP ProCurve Configurator 1.x,1.x,2,-1
2338,HP,HP UCMDB Browser 2.x,2.x,2,0
2339,HP,HP Business Service Management 9.x,9.x,2,0
2340,HP,HP Mercury Quality Center 8.x,8.x,2,1
2341,HP,HP IT/Operations,,2,-1
2342,HP,HP LaserJet Pro M1217nfw Multifunction Printer series,,1,0
2343,HP,HP Serviceguard 11.x,11.x,2,-1
2344,HP,HP Output Envoy 3.x,3.x,2,0
2345,HP,HP ProLiant Legacy Port Configuration Component for Windows 2000 1.8.x,1.8.x,2,0
2346,HP,HP PML Driver HPZ12,,2,-1
2347,HP,HP Real User Monitor 9.x,9.x,2,0
2348,Intel,Intel Rapid Storage Technology 10.x,10.x,2,0
2349,Intel,Intel Application Accelerator 2.x,2.x,2,-1
2350,Intel,Intel Xeon 5600 Series BMC Firmware 00.x,00.x,2,0
2351,Intel,Intel Q67 Express Chipset,,2,0
2352,Intel,Intel Server Management 5.x,,2,-1
2353,Intel,Intel Rapid Storage Technology 11.x,11.x,2,0
2354,Intel,Intel Dialogic System Release 5.x,5.x,2,-1
2355,Intel,Intel PRO/1000 Adapters (UnixWare/SCO6) 9.x,9.x,2,-1
2356,Intel,Intel PROSet for Windows* Device Manager 12.x,12.x,2,-1
2357,Intel,Intel Math Kernel Library (MKL) 10.x,10.x,2,0
2358,Intel,Intel Control Center 1.x,1.x,2,0
2359,Intel,Intel Fortran Compiler 9.x,9.x,2,0
2360,Intel,Intel Manycore Platform Software Stack 2.x,2.x,2,0
2361,Intel,Intel Wireless LAN Driver 9.x,9.x,2,-1
2362,Intel,Intel Management Engine 8.x,8.x,2,0
2363,Intel,Intel Xeon 5500 Series BMC Firmware 00.x,00.x,2,0
2364,Intel,Intel Threading Building Blocks (TBB) 2.x,2.x,2,0
2365,Intel,Intel C202 / C204 / C206 Chipsets,,2,0
2366,Intel,Intel Server Platform Services 3.x,3.x,2,0
2367,Intel,Intel PRO 10/100 Adapters (UnixWare/SCO6) 4.x,4.x,2,-1
2368,Intel,Intel SINIT Authenticated Code Module,,1,0
2369,Intel,Intel Fortran Compiler 10.x,10.x,2,0
2370,Intel,Renesas USB 3.0 2.x,2.x,2,0
2371,Intel,Intel LANDesk Client Manager ActiveX Control 6.x,6.x,2,-1
2372,Intel,Intel PROSet/Wireless Software 10.x,10.x,2,-1
2373,Intel,Intel 7500 Chipset,,2,0
2374,Intel,Intel Mt. Wilson - Trust Attestation Solution 1.x,1.x,2,0
2375,Intel,Intel PRO/10GbE Adapters (Linux) 1.x,1.x,2,-1
2376,Intel,Renesas USB 3.0 3.x,3.x,2,0
2377,Intel,Intel Q43 Chipset,,2,-1
2378,Intel,Intel PROSet Software 7.x,7.x,2,-1
2379,Intel,Intel PROSet/Wireless Software 11.x,11.x,2,-1
2380,Intel,Intel PROSet/Wireless Software 14.x,14.x,2,0
2381,Intel,Intel Graphics Accelerator Drivers for Windows 6.x,6.x,2,-1
2382,Intel,Intel QS67 Express Chipset,,2,0
2383,Intel,Intel Matrix Storage Manager 7.x,7.x,2,-1
2384,Intel,Intel Network Connections 15.x,15.x,2,0
2385,Intel,Intel PRO/1000 Adapters (Linux) 7.x,7.x,2,-1
2386,Intel,Intel Processor Identification Utility 3.x,3.x,2,-1
2387,Intel,Intel(R) Viiv(TM) Software 1.x,1.x,2,0
2388,Intel,Intel Q45 Chipset,,2,-1
2389,Intel,Intel PROSet/Wireless Software 8.x,8.x,2,-1
2390,Intel,Intel QM67 Express Chipset,,2,0
2391,Intel,Intel Matrix Storage Manager 6.x,6.x,2,0
2392,Intel,Intel Desktop Utilities 2.x,2.x,2,-1
2393,Intel,Intel Active Monitor 1.x,1.x,2,-1
2394,Intel,Intel Desktop Board DB Series,,2,0
2395,Intel,Intel PRO 10/100 Adapters (Linux) 3.x,3.x,2,-1
2396,Intel,Intel Multi-Server Manager 1.x,1.x,2,0
2397,Intel,Intel NetStructure VPN Client 7.x,7.x,2,-1
2398,Intel,Intel PM45 Chipset,,2,-1
2399,Intel,VxWorks 5.x,5.x,1,0
2400,Intel,Intel Fortran Compiler for Windows 11.x,11.x,2,0
2401,Intel,Intel Setup and Configuration Software (SCS) 9.x,9.x,2,0
2402,Intel,Intel PROSet/Wireless Software 15.x,15.x,2,0
2403,Intel,Intel NetStructure PBX-IP Media Gateway,,1,-1
2404,Intel,Intel QS57 Chipset,,2,0
2405,Intel,BoardID ActiveX Control 1.x,1.x,2,-1
2406,Intel,Intel SSD Drive Toolbox 1.x,1.x,2,0
2407,Intel,Intel PRO/1000 PCIe Adapters (Windows) 9.x,9.x,2,-1
2408,Intel,Intel Active System Console 4.x,4.x,2,0
2409,Intel,MCLServiceATL 1.6,1.6,2,0
2410,Intel,Intel USB 3.0 eXtensible Host Controller Driver 2.x,2.x,2,0
2411,Intel,Intel NetStructure VPN Client 6.x,6.x,2,-1
2412,Intel,Intel GM45 Chipset,,2,-1
2413,Intel,VxWorks 6.x,6.x,1,0
2414,Intel,Intel AMT Software Development Kit (SDK) 10.x,10.x,2,0
2415,Intel,Intel NetStructure Host Media Processing Software 1.x,1.x,2,-1
2416,Intel,Intel Wireless LAN Driver 10.x,10.x,2,-1
2417,Intel,Intel QM57 Express Chipset,,2,0
2418,Intel,Intel Processor Identification Utility 4.x,4.x,2,0
2419,Intel,Intel Setup and Configuration Service (SCS) 6.x,6.x,2,0
2420,Intel,Intel PRO/1000 Adapters (Windows) 8.x,8.x,2,-1
2421,Intel,Rapid Storage Technology 9.x,9.x,2,0
2422,Intel,Intel USB 3.0 eXtensible Host Controller Driver 1.x,1.x,2,0
2423,Intel,Intel Q35 Chipset,,2,-1
2424,Intel,Intel Matrix Storage Manager 5.x,5.x,2,0
2425,Intel,Intel Fortran Compiler Professional Edition for Linux 11.x,11.x,2,0
2426,Intel,Intel Expressway Tokenization Broker,,1,0
2427,Intel,Intel SSD Drive Toolbox 2.x,2.x,2,0
2428,Intel,Intel(R) Network Configuration Services 7.x,7.x,2,-1
2429,Intel,Intel PROSet/Wireless Software 13.x,13.x,2,0
2430,Intel,Intel NetStructure IPT IP Boards,,1,-1
2431,Intel,Intel Active Management Technology SDK 6.x,6.x,2,0
2432,Intel,Intel TurboBoost 2.x,2.x,2,0
2433,Intel,Intel Audio Studio 2.x,2.x,2,0
2434,Intel,Intel X58 Express Chipset,,2,0
2435,Intel,Intel Processor Diagnostic Tool 1.x,1.x,2,0
2436,Intel,Intel Desktop Board DQ Series,,2,-1
2437,Intel,Intel Device View for Windows 2.x,2.x,2,-1
2438,Intel,Intel Desktop Board DG Series,,2,0
2439,Intel,Intel PRO 10/100 Adapters (Windows) 8.x,8.x,2,-1
2440,Intel,ISSPull ActiveX Control 1.x,1.x,2,0
2441,Intel,Intel Processor Frequency ID Utility 7.x,,2,-1
2442,Intel,Intel Hybrid Cloud 3.x,3.x,2,0
2443,Intel,Intel Expressway Service Gateway,,1,0
2444,Intel,Intel ARK 1.x,1.x,2,0
2445,Intel,Intel NetStructure DMIP Boards,,1,-1
2446,Intel,Intel Active Management Technology SDK 5.x,5.x,2,1
2447,Intel,Intel 5500 and 5520 Chipset,,2,0
2448,Intel,Intel Setup and Configuration Service (SCS) 5.x,5.x,2,0
2449,Intel,"Xircom ISDN Connection Kits (CBICK, CICK, RICK) 1.x",1.x,2,-1
2450,Intel,Intel Desktop Board DH Series,,2,0
2451,Intel,Intel Hybrid Cloud 2.x,2.x,2,0
2452,Intel,Intel 3450 Chipset,,2,0
2453,Intel,Intel Management Engine 3.x,3.x,2,0
2454,Intel,Intel Cache Acceleration Software 2.x,2.x,2,0
2455,Intel,Intel Rapid Storage Technology 12.x,12.x,2,0
2456,Intel,Intel GS45 Express Chipset,,2,0
2457,Intel,Intel SSD Drive Toolbox 3.x,3.x,2,0
2458,Intel,Intel Desktop Board DP Series,,2,0
2459,Intel,Intel Enterprise Southbridge 2 Baseboard Management Controller (BMC),,2,-1
2460,Intel,Intel Network Connections software 14.x,14.x,2,0
2461,Intel,Intel Turbo Memory Console 1.x,1.x,2,0
2462,Intel,Intel Q57 Express Chipset,,2,0
2463,Intel,Intel C++ Compiler Professional Edition for Linux 11.x,11.x,2,0
2464,Intel,Intel PRO Network Connections 11.x,11.x,2,0
2465,Intel,Intel Server Control 3.x,,2,-1
2466,Intel,Intel Ethernet 10 Gigabit Ethernet Controllers,,2,0
2467,Intel,Intel Common Connectivity Framework 2.x,2.x,2,0
2468,Intel,Intel(R) Matrix Storage Console 8.x,8.x,2,-1
2469,Intel,Intel AppUp 3.x,3.x,2,0
2470,Intel,Intel Manycore Platform Software Stack 3.x,3.x,2,0
2471,Intel,Intel PROSet/Wireless Software 9.x,9.x,2,-1
2472,Microsoft,Terminal Services ActiveX Client 5.x,5.x,2,-1
2473,Microsoft,Microsoft Powerpoint 2008 for Mac,12.x,2,0
2474,Microsoft,Microsoft Visual J# .NET Version 1.1 Redistributable Package,,2,-1
2475,Microsoft,Microsoft Excel 2010,,2,0
2476,Microsoft,Microsoft Works Suite 2006,,2,-1
2477,Microsoft,Microsoft Systems Management Server 2003 Tool Kit 2.x,2.x,2,-1
2478,Microsoft,Microsoft Disk Usage 1.x,1.x,2,0
2479,Microsoft,RS Client Print ActiveX Control 9.x,9.x,2,-1
2480,Microsoft,Microsoft Visual Studio .NET 2002,2002,2,1
2481,Microsoft,Microsoft Office 2003 Small Business Edition,2003 Small Business,2,1
2482,Microsoft,Expression Blend 2.x,2.x,2,-1
2483,Microsoft,Conferencing Add-in for Microsoft Office Outlook 8.x,8.x,2,0
2484,Microsoft,Microsoft Safety Scanner 1.x,1.x,2,0
2485,Microsoft,Microsoft Windows 2000 Server,2000 Server,1,1
2486,Microsoft,Microsoft Windows Messenger 3.x,3.x,2,0
2487,Microsoft,Microsoft Host Integration Server 2000,,2,1
2488,Microsoft,Microsoft Windows Server 2008,,1,-1
2489,Microsoft,Windows Live Essentials 2011,15.x,2,0
2490,Microsoft,Microsoft Business Solutions CRM 1.x,1.x,2,-1
2491,Microsoft,Microsoft Windows Essentials 2012,,2,0
2492,Microsoft,Windows Installer 3.x,3.x,2,-1
2493,Microsoft,Microsoft Streets &amp; Trips 2008,,2,-1
2494,Microsoft,Microsoft Tweak UI 2.x,2.x,2,-1
2495,Microsoft,Microsoft Windows CE 6.0,6,1,-1
2496,Microsoft,Microsoft MSN Search Toolbar 2.x,2.x,2,-1
2497,Microsoft,Microsoft Word 97,97,2,1
2498,Microsoft,Microsoft SMS Sender 1.x,1.x,2,0
2499,Microsoft,Microsoft Visual Studio 2005,2005,2,-1
2500,Microsoft,Microsoft Visual Studio 6 Professional,6,2,-1
2501,Microsoft,Microsoft Digital Image Pro 9.x,9.x,2,1
2502,Microsoft,Microsoft PsService 2.x,2.x,2,0
2503,Microsoft,MSN Chat ActiveX Control 4.x,4.x,2,-1
2504,Microsoft,Microsoft Encarta Encyclopedia 2004,,2,1
2505,Microsoft,Microsoft DirectX 8.x,,2,-1
2506,Microsoft,Windows Live Movie Maker 2011 15.x,15.x,2,0
2507,Microsoft,Microsoft SQL Server 2008,2008,2,0
2508,Microsoft,Microsoft Office Web Apps,,2,0
2509,Microsoft,Microsoft Help Viewer 1.0 SDK,1.x,2,0
2510,Microsoft,Microsoft Windows SharePoint Services 3.x,3.x,2,0
2511,Microsoft,Microsoft Expression Design 3,6.x,2,0
2512,Microsoft,Microsoft Office Outlook Connector for IBM Lotus Domino 1.x,1.x,2,-1
2513,Microsoft,Microsoft eMbedded Visual C++ 4.x,4.x,2,1
2514,Microsoft,ASP.NET Web Pages 2.x,2.x,2,0
2515,Microsoft,Microsoft Windows Server Update Services (WSUS) 3.x,3.x,2,-1
2516,Microsoft,Windows Live Photo Gallery 16.x,16.x,2,0
2517,Microsoft,Microsoft Game Voice 1.x,1.x,2,-1
2518,Microsoft,Microsoft Time Zone 2.x,2.x,2,-1
2519,Microsoft,Microsoft XML Parser 2.x,2.x,2,-1
2520,Microsoft,Microsoft Visio 2003 Viewer,,2,1
2521,Microsoft,Microsoft SQL Server Management Studio 9.x,9.x,2,-1
2522,Microsoft,Microsoft Money 7.x,7.x,2,1
2523,Microsoft,Microsoft Money 8.x,8.x,2,1
2524,Microsoft,DIB Bitmap file format import filter ActiveX Control 4.x,4.x,2,-1
2525,Microsoft,Orca 1.x,1.x,2,-1
2526,Microsoft,SQL Server 2000 Reporting Services,,2,-1
2527,Microsoft,Microsoft Office Excel Viewer 2003,11.x,2,1
2528,Microsoft,Microsoft Office Tools on the Web ActiveX Control 1.x,1.x,2,-1
2529,Microsoft,Microsoft Windows Media Format Runtime 9.x,9.x,2,-1
2530,Microsoft,Microsoft Internet Explorer 5.01,5.01,2,1
2531,Microsoft,Microsoft Office Sharepoint Workspace 2010 (formerly Microsoft Office Groove),14.x,2,0
2532,Microsoft,Microsoft Exchange Server 2000,2000,2,1
2533,Microsoft,Microsoft Commerce Server 2000,2000,2,1
2534,Microsoft,Microsoft Excel 2011 for Mac,14.x,2,0
2535,Microsoft,Windows Mobile 6 Professional and Standard Software Development Kits Refresh 1.x,1.x,2,0
2536,Microsoft,Microsoft Business Solutions Dynamics 7.x,,2,-1
2537,Microsoft,Microsoft Navision XAL 3.x,3.x,2,1
2538,Microsoft,Microsoft Process Explorer 10.x,10.x,2,1
2539,Microsoft,Threat Modeling Tool 1.x,1.x,2,-1
2540,Microsoft,Mobile Information Server (MIS) 2002,2002,2,-1
2541,Microsoft,Microsoft Log Parser 2.x,2.x,2,-1
2542,Microsoft,Microsoft Visual J# .NET 1.x,1.x,2,1
2543,Microsoft,MCPTranscriptPrint ActiveX Control 2.x,2.x,2,-1
2544,Microsoft,StProxy ActiveX Control 9.x,9.x,2,-1
2545,Microsoft,Microsoft Base Smart Card Cryptographic Service Provider Package 6.x,6.x,2,0
2546,Microsoft,Ultrasound 1.x,1.x,2,-1
2547,Microsoft,Zone.com Minesweeper Flags for MSN Messenger ActiveX Control 7.x,7.x,2,-1
2548,Microsoft,Microsoft SQL Server 2008 Enterprise Edition,2008,2,0
2549,Microsoft,Microsoft Project 2010,14.x,2,0
2550,Microsoft,Microsoft SQL Server 6.5.x,6.5,2,1
2551,Microsoft,Microsoft AutoRoute 2005,12.x,2,1
2552,Microsoft,Windows Mobile 5.0 SDK for Pocket PC 5.x,5.x,2,0
2553,Microsoft,IIS MetaEdit 2.x,2.x,2,-1
2554,Microsoft,DoomChk ActiveX Control 1.x,1.x,2,-1
2555,Microsoft,Microsoft Windows Media Services 4.x,,2,1
2556,Microsoft,Microsoft Windows Services for UNIX 3.x,3.x,2,-1
2557,Microsoft,Hoop Strategy Game for Tablet PC 1.x,1.x,2,-1
2558,Microsoft,Microsoft AutoRoute 2006,13.x,2,1
2559,Microsoft,Microsoft Encarta Encyclopedia 2006,,2,1
2560,Microsoft,Photosynth ActiveX Control 1.x,1.x,2,-1
2561,Microsoft,Microsoft Office Publisher 2002,2002,2,1
2562,Microsoft,Microsoft Plus! Photo Story 2.x,2.x,2,-1
2563,Microsoft,Microsoft Money Plus Deluxe 17.x,17.x,2,1
2564,Microsoft,Microsoft Visual C++ 2010 Redistributable Package,,2,0
2565,Microsoft,SQL Server 2008 Reporting Services,10.x,2,0
2566,Microsoft,Microsoft Office Publisher 2007,,2,-1
2567,Microsoft,Windows PowerShell 4.x,4.x,2,0
2568,Microsoft,Microsoft XML Core Services (MSXML) 5.x,5.x,2,0
2569,Microsoft,Microsoft SQL Server 2005 Express Edition,9.x,2,-1
2570,Microsoft,Robocopy 4.x,4.x,2,0
2571,Microsoft,Microsoft Visual Studio 2008,,2,-1
2572,Microsoft,Microsoft MN-500,,1,-1
2573,Microsoft,Microsoft Dashboard Services Component ActiveX Control 2000x,2000x,2,-1
2574,Microsoft,Webcam Timershot 1.x,1.x,2,-1
2575,Microsoft,Microsoft SharePoint Designer 2010,,2,0
2576,Microsoft,Microsoft Mouse and Keyboard Center 1.x,1.x,2,0
2577,Microsoft,Microsoft Excel 2008 for Mac,12.x,2,0
2578,Microsoft,Microsoft Access 2010,,2,0
2579,Microsoft,Microsoft Works Suite 2005,,2,-1
2580,Microsoft,Microsoft Research Cliplets 1.x,1.x,2,0
2581,Microsoft,Microsoft Command Shell 1.x,1.x,2,-1
2582,Microsoft,Microsoft PsPing 1.x,1.x,2,0
2583,Microsoft,Microsoft DiskMon 2.x,2.x,2,0
2584,Microsoft,zpa shvl ActiveX Control 9.x,9.x,2,-1
2585,Microsoft,Microsoft Windows Desktop Search 3.x,3.x,2,-1
2586,Microsoft,Microsoft Visual Studio .NET 2003,2003,2,-1
2587,Microsoft,Microsoft File Transfer Control ActiveX Control 5.x,5.x,2,-1
2588,Microsoft,Microsoft Registry Usage (RU) 1.x,1.x,2,0
2589,Microsoft,Windows Live Movie Maker 14.x,14.x,2,-1
2590,Microsoft,Microsoft Office 2003 Professional Edition,2003 Professional Ed,2,1
2591,Microsoft,Microsoft Access 2003,2003,2,1
2592,Microsoft,Microsoft Office 2001 for Mac,,2,1
2593,Microsoft,ielabel ActiveX Control 4.x,4.x,2,0
2594,Microsoft,Microsoft Windows Media Connect 2.x,2.x,2,-1
2595,Microsoft,"Microsoft Windows NT 4.0 Server, Terminal Server Edition","NT 4.0 Server, Termi",1,1
2596,Microsoft,Windows Azure SDK 1.x,1.x,2,0
2597,Microsoft,Microsoft Windows Messenger 4.x,4.x,2,0
2598,Microsoft,Microsoft Visio 2007,12.x,2,0
2599,Microsoft,Microsoft Lync Server 2013,,2,0
2600,Microsoft,Microsoft Streets &amp; Trips 2001,,2,1
2601,Microsoft,Microsoft Windows CE 5.0,5,1,-1
2602,Microsoft,Microsoft Process Explorer 11.x,11.x,2,1
2603,Microsoft,Microsoft Word 2002,2002,2,1
2604,Microsoft,Microsoft Visual Studio 6 Enterprise,6,2,-1
2605,Microsoft,Microsoft Digital Image Pro 7.x,7.x,2,1
2606,Microsoft,Microsoft File Transfer Manager 5.x,5.x,2,-1
2607,Microsoft,Microsoft Encarta Encyclopedia 2003,,2,1
2608,Microsoft,Microsoft DirectX 7.x,,2,-1
2609,Microsoft,Windows Live Writer 2011 15.x,15.x,2,0
2610,Microsoft,Microsoft Visio 2010 Viewer,14.x,2,0
2611,Microsoft,ZAxRcMgr ActiveX Control 9.x,9.x,2,-1
2612,Microsoft,SCrdEnrl ActiveX Control 5.x,5.x,2,0
2613,Microsoft,Microsoft Publisher 2010,,2,0
2614,Microsoft,Microsoft Groove Server 2010,2010,2,0
2615,Microsoft,Microsoft Fix it Center 1.x,1.x,2,0
2616,Microsoft,Microsoft Office SharePoint Portal Server 2003,,2,-1
2617,Microsoft,Microsoft Whoami 5.x,5.x,2,-1
2618,Microsoft,Microsoft Expression Blend 3.x,3.x,2,-1
2619,Microsoft,OWCHelper ActiveX Control 1.x,1.x,2,0
2620,Microsoft,Driver Package Installer (DPInst) 2.x,2.x,2,-1
2621,Microsoft,MSCOMCT2 ActiveX Control 6.x,6.x,2,0
2622,Microsoft,Windows Live Writer 16.x,16.x,2,0
2623,Microsoft,Microsoft IntelliPoint 7.x,7.x,2,0
2624,Microsoft,Microsoft Visual Studio 2010 Tools for Office Runtime,4.x,2,0
2625,Microsoft,Microsoft Java Virtual Machine 5.x,5.x,2,1
2626,Microsoft,Microsoft Office PowerPoint Viewer 2003,2003,2,1
2627,Microsoft,Microsoft Visio 2013 Viewer,15.x,2,0
2628,Microsoft,Microsoft Device Emulator 9.x,9.x,2,-1
2629,Microsoft,Microsoft SkyDrive 16.x,16.x,2,0
2630,Microsoft,Microsoft AutoRuns 10.x,10.x,2,1
2631,Microsoft,Microsoft Calculator Plus 1.x,1.x,2,-1
2632,Microsoft,Microsoft Windows Media Format Runtime 7.x,7.x,2,-1
2633,Microsoft,Microsoft SQL Server 7.x,7,2,1
2634,Microsoft,Microsoft MSDN Library for Visual Studio .NET 2003,7.x,2,-1
2635,Microsoft,Microsoft Office Outlook Connector 12.x,12.x,2,-1
2636,Microsoft,Windows Server 2003 Administration Tools Pack,,2,-1
2637,Microsoft,Zone.com Minesweeper Flags for MSN Messenger ActiveX Control 9.x,9.x,2,-1
2638,Microsoft,Microsoft Windows Mobile 6.x,6.x,1,-1
2639,Microsoft,Microsoft Windows Messenger 5.x,5.x,2,-1
2640,Microsoft,Microsoft SharePoint Designer 2010,14.x,2,0
2641,Microsoft,Microsoft AutoRoute 2010,17.x,2,0
2642,Microsoft,Microsoft IntelliPoint 8.x,8.x,2,0
2643,Microsoft,Microsoft Site Server 3.0,3,2,1
2644,Microsoft,Microsoft Business Solutions eEnterprise 6.x,,2,-1
2645,Microsoft,Debug Diagnostic Tool 1.x,1.x,2,0
2646,Microsoft,Microsoft RegDelNull 1.x,1.x,2,0
2647,Microsoft,SQL Server Manager Studio 10.x,10.x,2,0
2648,Microsoft,StagingUI ActiveX Control 9.x,9.x,2,-1
2649,Microsoft,Microsoft SNARF 1.x,1.x,2,-1
2650,Microsoft,Microsoft PowerPoint 2002,2002,2,1
2651,Microsoft,Microsoft Dynamics GP 9.x,9.x,2,1
2652,Microsoft,Windows Imaging Component 1.x,1.x,2,0
2653,Microsoft,Chess Titans 6.x,6.x,2,0
2654,Microsoft,Microsoft Portmon 3.x,3.x,2,0
2655,Microsoft,Microsoft Forefront Security for SharePoint,,2,-1
2656,Microsoft,Microsoft Streets &amp; Trips 2013,19.x,2,0
2657,Microsoft,Microsoft Windows Services for UNIX 2.x,2.x,2,1
2658,Microsoft,Maze Game for Tablet PC 1.x,1.x,2,-1
2659,Microsoft,Microsoft Visual Web Developer 2008 Express Edition,9.x,2,-1
2660,Microsoft,Microsoft Office Publisher 2000,2000,2,1
2661,Microsoft,Microsoft Office Publisher 2003,,2,1
2662,Microsoft,Microsoft AutoRoute 2004,,2,1
2663,Microsoft,Microsoft Search Settings ActiveX Control 1.x,1.x,2,0
2664,Microsoft,Internet Explorer 5.x for Mac,5.x,2,0
2665,Microsoft,Microsoft ClearAdjust ActiveX Control 1.x,1.x,2,-1
2666,Microsoft,Microsoft Office Excel 2007,2007,2,0
2667,Microsoft,Windows PowerShell 3.x,3.x,2,0
2668,Microsoft,Microsoft Lync 2010,4.x,2,0
2669,Microsoft,Microsoft Windows Genuine Advantage ActiveX Control 1.x,1.x,2,-1
2670,Microsoft,Microsoft SQL Server 2012,2012,2,0
2671,Microsoft,Interix SDK for Microsoft Service for Unix 3,,2,-1
2672,Microsoft,Microsoft Office 2010,,2,0
2673,Microsoft,Windows PowerShell 1.x,1.x,2,0
2674,Microsoft,Microsoft Forefront Threat Management Gateway (TMG) Client 2010,7.x,2,0
2675,Microsoft,Microsoft Security Essentials 4.x,4.x,2,0
2676,Microsoft,Microsoft AccessEnum 1.x,1.x,2,0
2677,Microsoft,Microsoft System Center Orchestrator 2012,,2,0
2678,Microsoft,Microsoft Windows Media Player 9.x,9.x,2,-1
2679,Microsoft,Microsoft EMET (Enhanced Mitigation Experience Toolkit) 3.x,3.x,2,0
2680,Microsoft,Microsoft Office 2003 Standard Edition,2003 Standard Editio,2,1
2681,Microsoft,Microsoft Visual Studio Express 2012 for Windows Desktop 11.x,11.x,2,0
2682,Microsoft,Microsoft Virtual PC 2007,6.x,2,-1
2683,Microsoft,Microsoft Expression Web 4 SuperPreview 4.x,4.x,2,0
2684,Microsoft,Zune 4.x,4.x,2,-1
2685,Microsoft,Microsoft Internet Explorer Administration Kit (IEAK) 6.x,6.x,2,-1
2686,Microsoft,Microsoft Excel 2002,2002,2,1
2687,Microsoft,Microsoft Filemon 7.x,7.x,2,1
2688,Microsoft,CRL Download ActiveX Control 1.x,1.x,2,-1
2689,Microsoft,Active Directory Migration Tool 3.x,3.x,2,0
2690,Microsoft,Microsoft Excel 2003,2003,2,1
2691,Microsoft,Microsoft Windows NT 4.0 Server,NT 4.0 Server,1,1
2692,Microsoft,Microsoft System Center Operations Manager 2007,6.x,2,0
2693,Microsoft,Microsoft Systems Management Server 2003,2003,2,-1
2694,Microsoft,Microsoft Office 2007,,2,0
2695,Microsoft,Microsoft OpenType Extension 2.x,2.x,2,0
2696,Microsoft,msrdp ActiveX Control 5.x,5.x,2,0
2697,Microsoft,Microsoft SQL Server 2012 Express,11.x,2,0
2698,Microsoft,Microsoft Encarta Encyclopedia 2007,,2,1
2699,Microsoft,Microsoft Visual Basic 2005 Express Edition,8.x,2,-1
2700,Microsoft,Microsoft Word 2000,2000,2,1
2701,Microsoft,Microsoft Greetings 2002,,2,1
2702,Microsoft,Microsoft PsPasswd 1.x,1.x,2,0
2703,Microsoft,Microsoft Encarta Encyclopedia 2001,,2,1
2704,Microsoft,Microsoft Commerce Server 2007,,2,-1
2705,Microsoft,Microsoft DirectX 6.x,,2,-1
2706,Microsoft,Windows Live Companion 15.x,15.x,2,0
2707,Microsoft,Microsoft Flight Simulator 2002,8.x,2,1
2708,Microsoft,Microsoft Web Publishing Wizard 1.x,1.x,2,-1
2709,Microsoft,ImportAx ActiveX Control 13.x,13.x,2,-1
2710,Microsoft,Microsoft Outlook Express 4,4.x,2,1
2711,Microsoft,Windows Installer CleanUp Utility 2.x,2.x,2,-1
2712,Microsoft,Microsoft OneNote 2010,,2,0
2713,Microsoft,Microsoft SharePoint Foundation 2010,2010,2,0
2714,Microsoft,Microsoft Web Platform Installer 7.x,7.x,2,0
2715,Microsoft,Windows Live Messenger 16.x,16.x,2,0
2716,Microsoft,Microsoft Navision Axapta 2.x,2.x,2,1
2717,Microsoft,Windows Vista Upgrade Advisor 1.x,1.x,2,-1
2718,Microsoft,Microsoft Windows Media Player 6.x,6.x,2,-1
2719,Microsoft,Microsoft Project Update ActiveX Control 11.x,11.x,2,0
2720,Microsoft,FAST Search Server 2010 for SharePoint,,2,0
2721,Microsoft,Microsoft Business Contact Manager 2.x for Outlook 2003,2.x,2,-1
2722,Microsoft,PipPPush ActiveX Control 7.x,7.x,2,-1
2723,Microsoft,Microsoft Office Live Workspace ActiveX Control 2.x,2.x,2,0
